walking_violation,unsafe_movement_score,improper_tool_usage,phone_usage_freq,distraction_score,work_speed,task_sequence_error,risk_trend,past_incidents,human_risk_label,machine_id
6,0.8910200168562029,4,6,0.7895540893421115,0.71,5,0.3539866827782654,0,81,1
8,0.7004239300931883,4,17,0.0144629245946891,0.83,5,0.9686174936233936,6,100,2
1,0.550167333959432,0,18,0.3532379920881926,1.03,3,0.5676155998900245,7,88,3
8,0.1194945508205047,1,6,0.8928281829245381,0.72,5,0.1762009482655272,7,86,4
0,0.7710021318597784,4,18,0.3985514862797403,1.14,1,0.1580304957781442,0,93,5
9,0.908035752856006,5,5,0.3050761861355475,1.15,2,0.0293060842392329,2,89,6
8,0.2059914479976865,3,17,0.9788791035222564,1.07,0,0.5837507932194772,7,100,7
2,0.1845850445102401,4,0,0.3847081054892953,0.79,5,0.8274700385023095,5,88,8
2,0.7312099753051032,5,9,0.5342630683779067,1.02,0,0.1262955297879523,0,50,9
6,0.4475794045991178,1,11,0.2353496558685882,1.17,1,0.7791891985747103,5,93,10
9,0.5174993049333646,3,6,0.2730107346256964,0.85,1,0.8123378055556111,2,87,11
2,0.7502707628739084,5,12,0.9460118972718758,1.18,1,0.7261105836145973,1,98,12
8,0.3459765868322019,3,20,0.7979092134740704,1.27,3,0.4069765055646289,8,90,13
2,0.7827435261608442,3,12,0.9384826360391308,1.06,4,0.6460487322906524,8,92,14
5,0.1576709629041666,4,15,0.530196777833324,0.99,5,0.1646058558412986,4,81,15
8,0.0140255318207843,1,8,0.435854174272033,1.28,3,0.7098210269672729,0,50,16
4,0.1997371929840871,3,13,0.7401559596944653,1.14,3,0.562727183640354,4,91,17
1,0.4717288595328348,2,2,0.5967592920023871,1.09,0,0.7101795612338283,10,96,18
10,0.6235646355664043,0,18,0.2362695575283626,0.9,2,0.2570981306688754,10,97,19
8,0.0416789974537707,4,16,0.9533815100637812,0.73,1,0.6449368331321246,10,95,20
10,0.7753368825475169,5,19,0.8788071031579529,0.98,4,0.6083528454414265,10,100,21
5,0.8342090482357889,3,14,0.2991521748952043,1.03,0,0.1505186544950071,5,88,22
8,0.1673784553085532,2,20,0.4981515110433538,1.05,5,0.0532808639122845,6,80,23
3,0.2070560268390685,4,3,0.1738834921204871,1.04,5,0.5564284472446931,10,87,1
3,0.6524245377846959,2,13,0.5859012923727925,0.81,0,0.8065191195734298,1,85,2
6,0.0795946204098272,0,6,0.1072638062692681,0.87,5,0.7610706861659451,1,50,3
7,0.5338196258009837,5,5,0.3375779787424362,0.8,3,0.0175136708848349,7,94,4
5,0.097810011593766,5,4,0.7486467194604683,1.11,4,0.9546093636892998,3,82,5
5,0.190570613809717,1,5,0.1982320365932215,1.08,1,0.1093910934882409,1,20,6
1,0.555147010357563,2,13,0.0160731974688111,1.18,3,0.5410497864301379,1,99,7
